masked_words|abs_decrease_on_replacement
school|0.005829996885680282
manifestation|0.005827680337815768
vice|0.005826331732926097
witnessed|0.005821481841971807
axis|0.0058195470583830315
hmrchumancost|0.005819025302110559
tesla|0.0058160017950464
legal|0.005815555216170272
installation|0.005815015440648619
fbr|0.005814212325474077
marching|0.005813548807904274
cheaper|0.005812872483715408
trustworthy|0.005811959487089367
exorcism|0.0058113575141710335
comes|0.00580814242806694
g|0.005807188874402787
abolition|0.005804238540823586
convincing|0.005801953102643844
implode|0.0058006159132934195
brief|0.0058003703986150065
doubled|0.0058003001352638865
conduit|0.005799188398851856
wobbly|0.005796194555069903
disposal|0.005795213433153337
determination|0.005793381235152278
mosque|0.005793335265675109
misfits|0.005793161365939778
january|0.005792240827511271
85|0.005791977284894517
qanuck|0.0057905571265554675
stressing|0.0057873544671478375
baby/not|0.0057825585268860055
therapist|0.005781070145690821
kaduna|0.005780538227552923
interferes|0.005778794164937567
feast|0.005778297095514401
💪🏻|0.0057779503596547795
cheek|0.00577608437975618
practical|0.005774924216106004
government-sanctioned|0.0057709938861288555
oppressor|0.005767983414728867
severely|0.005765245608492131
unusual|0.005763929582281094
99|0.0057634136609943125
bashed|0.005763179049671519
sep|0.005763085452373512
minimum|0.0057611963719347405
pretty|0.005761172796356007
deputy|0.005761004021458116
origin|0.005759850613838413
steward|0.005757618848279339
refugeesnotwelcome|0.005756991297954284
one|0.005755920404026219
inequality|0.005754510751439396
redtoblue|0.005753318717583823
deterrent|0.0057529315375897
heartwarming|0.005752837679913828
b/s|0.0057522174085770815
yards|0.005751980993507283
confess|0.005749871054559402
dumbaf|0.0057473451436558685
ringwraith|0.005745764486323415
cheeky|0.005744770424223428
sims|0.005743931067884378
complicit|0.005742820948322404
ernieandbert|0.005742427234265346
quite|0.005741728685259264
fill|0.005740900531279565
intensity|0.005739263776726294
9pm|0.005737716638839064
you😫|0.005734942088955225
quetsiyah|0.005734425643492647
🛵💨💨💨💨💨|0.005733306010235434
eloquently|0.005731185162960295
woke|0.005730995019433958
mcdaniel|0.0057307857061001275
normality|0.005729784813703481
solution|0.005729124861588254
left/hillary/antifa|0.0057279535785325075
wanted|0.005727018643808161
catalonia|0.005726056856951311
novel|0.005724061611672583
interoperate|0.005722011685005413
banning|0.00572154143655033
saviour|0.005721377555647761
alpha|0.005721203276258052
cpc|0.005718545134537578
archie|0.005718007354987645
spraying|0.005716647620264215
entertainmentnews|0.0057157478481141945
fingers|0.0057134731771087115
kyle|0.005710898087863318
kavanope|0.005709795771089357
😿|0.005708036874543088
waffle|0.005706469113207965
shoot|0.005706150890253005
robust|0.005703099753438886
victimizing|0.005702219268870645
replica|0.005701524767007732
rosenstein|0.005700825797304321
cannon|0.005700285885306353
chicken|0.00569938818023562
ophelia|0.005695818884554477
airforce|0.005695775080044621
danielle|0.005695428498825777
emo|0.005694778196472089
mustache|0.005690321306444601
cobra|0.005690051660965145
juanita|0.005686203855409697
mollie|0.005683811390798446
age|0.005683262695840576
drinker|0.0056817437478163145
discredited|0.005680928717955436
draintheswamp|0.00567987940408359
businesses|0.0056795875717366735
lines|0.005678558340150306
censorship|0.005677912879505579
across|0.005677480695013707
appointments|0.005677476829236997
feelings😂😂😂😂|0.005677231891613848
miles|0.00567642838239536
illegals|0.005674788960633483
unexplained|0.00567224610025095
natzi|0.005670005889310059
miu|0.0056678579610002335
interview|0.005666808699669012
dishonored|0.005660479260944462
comforted|0.005659340786910549
🚫pe|0.005658168098988314
cops|0.005657710346703089
birmingham|0.005651804333890631
meal|0.005651067137601364
working|0.005650981041724152
👀👋👋👋👋|0.005650143496877874
redtsunami|0.005647628224995399
comic|0.005647128026491117
correctional|0.005647038189463621
naxal|0.005646680923816269
boycotttheview|0.005646276993565197
indoctrination|0.005645942994523928
e.g|0.005645643497229033
team|0.005645146646573831
science|0.00564298865865441
sail|0.005642353147330042
burka|0.0056416310193679875
hrc|0.005641402740251712
disingenuous|0.005640766357217319
heinous|0.005640072818569636
bergoglio|0.005636885435391714
✌🏻🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.005636524383997632
heroes|0.005635809012867336
unleashed|0.005635799771074805
hillbillies|0.005633516770738279
'capitalist|0.005630987548313701
survivors|0.005624983990244614
thecpcisapoliticalhategroup|0.0056247529986174355
schooling|0.005624376690422695
john|0.005621945477776029
aired|0.005618297873821565
convo|0.0056182423002006055
no-|0.00561726089538416
explain|0.0056136506099037295
arlene|0.005612967579934297
subsaharan|0.0056123771737881245
soup|0.005611249341607294
nothing|0.005609314584787542
neverforget|0.005609147553497276
welles|0.0056085439669556255
kneeling|0.005606645036392842
dr.|0.005605912513548035
peelpelosi|0.005605322365024655
10th|0.005604023177428708
ultrafinitists|0.005601445613846503
buildthewall|0.005600636069911992
poster|0.005598287635204615
brothers|0.005597322724391516
rebuilding|0.005597045584101101
havin|0.005596659986041014
niggers|0.005596461741700176
narratives|0.005593799832947106
seeing|0.005591924725911675
law.obviously|0.0055871448413222
onna|0.005586415695947882
friendly|0.005586358563418422
inc|0.005581046953295543
wilson|0.005580068678818188
author|0.005578108507871038
cheeto|0.005576723502046604
someone|0.005572953261171404
koolaide|0.005570201451393184
pack|0.005569661329899493
vetted|0.005569456529438449
mafia|0.005568639640334744
oncve|0.005568173622787437
intentional|0.005566437249533493
categorizes|0.005565888064287745
winter-spring|0.005564810371143952
quarterbacks|0.0055645590214514346
inherently|0.005564512049453464
insists|0.005564127445239345
cherry|0.005563787965388516
studio|0.0055636177585977695
asphalt|0.005562940289942431
meghan|0.0055620329887203345
distressed|0.005559374272100193
co-conspirators|0.005553694482239658
shapiro|0.005550447182861124
tryna|0.005547218668450391
😊😊|0.005547028279822291
descriptions|0.005545616198590298
housebuilders|0.005544095447606012
txst|0.005543892706859638
sundayfunday|0.005543125492924489
slamming|0.005541961928844556
hypothesis|0.005540768411121349
ture|0.005540719532443556
acquainted|0.0055367848084214135
❤❤|0.005533370444563415
phycho|0.005530816912286613
goodby|0.005530376888637445
pple|0.0055303377577306445
1//|0.0055236408694572916
cosponsored|0.005522757216110325
investment|0.00552168760071772
manages|0.005519276053693456
items|0.005517769705308534
grenell|0.005516987780669391
throws|0.005516638205687449
payoff|0.0055164915464870345
tennant|0.0055149196888012435
phones|0.005514635593585904
wired|0.005514210372550771
loving|0.005513557650594736
🔥🔥🔥🔥🔥|0.005508838784495035
ultimate|0.005507945447486542
newsletters|0.005506336503075193
sunderland|0.005501300405088269
westbrom|0.005501300405088269
older|0.005499945387892295
twitter|0.0054990593094056675
commentator|0.005498875755714433
tastethebarbierainbow|0.005498166061219933
guts|0.005496978274713409
maga🇺🇸🇺🇸🇺🇸🇺🇸|0.0054966362845223216
connive|0.0054946902083955525
7k|0.005492027482762762
sings|0.005490510952448208
dallas|0.005490452335322804
avram|0.005487743627814212
bag|0.005485844021542143
sjc|0.005485181129786865
washed-out|0.005481185291193879
testing|0.005478332253225975
stiffen|0.005476224227062917
impeachment|0.005476020932349534
rehabilitate|0.005467275395690074
polit|0.005466930095613299
flats|0.00546690393279931
laden|0.0054664112353643044
amendment|0.005465913263000532
als|0.005465661144865064
4|0.005465401959689394
previously|0.005462650754538778
gamecocks|0.005462517039041837
aisa|0.005462136026638881
allergy|0.005461002684226846
accomplish|0.005460418205052978
unconstitutional|0.00545832191240402
cea|0.0054561364207289294
unrest|0.005455521797515161
colluded|0.0054548094971894725
defame|0.005452567847114972
alberta|0.005448716619375171
richt|0.005448701813914836
wreath|0.00544542454810081
juice|0.005443648824832392
messengers|0.005443095130485687
outnumber|0.005440893520979987
poitician|0.005439007811893026
submit|0.005437423426405626
brook|0.005437197498951378
msmedialies|0.005436822755522574
bigredwave|0.005436822755522574
lg|0.005431558384123239
fascisme|0.005427985154230669
😢😢😢😢|0.0054277339005548795
bowel|0.0054275640721353656
injuries|0.005426279417352993
gingers|0.005424811909230842
meat|0.005423919660430482
4k|0.005419321929034065
lowest|0.005419289347555114
prop|0.0054191110774199636
sears|0.005418893937687641
hygs|0.00541877712592273
rifftrax|0.005416866757539834
forerunner|0.005416542012240441
humbling|0.005414623588349205
treatment|0.005411149601658933
black-japanese|0.005410805000300107
roevwade|0.005410705357216839
nod|0.005409765065149836
official|0.0054081920210643985
ableg|0.005407166945389212
scammers|0.005406518242377967
lifetimes|0.005402660629699093
alrighty|0.005402479777837771
-£25bn|0.005401119535306956
marriedtomedicine|0.00540069197934705
acted|0.005400401050097372
win|0.005400192559486754
clemson|0.005399485078875025
aspire|0.005398103691850514
cheapen|0.005397943492725976
parts|0.005393993610961166
5|0.005393788005581752
maga🇺🇸👍🏽|0.005393522366952841
c1900|0.005392097086002784
him💖|0.005390046397758114
sums|0.005386366244731248
tarmac|0.005383872672715448
_their|0.005380376549867283
blair|0.005379706414200922
😂😈❤|0.005378409515900584
royal|0.005378046596341181
fear|0.005376614192375246
b|0.00537074099629444
may|0.0053706078248310545
all💙|0.005368793183311249
authorities|0.005367919637454985
autocratic|0.005367861295992643
usl|0.005367783340387141
loaned|0.005367583147685378
something|0.005367362505931125
remission|0.005367140329412346
plummets|0.005366235042786072
arresting|0.0053650712147536635
studied|0.005364360428202033
orbis|0.005362761815191979
problems|0.0053618518019396206
sideline|0.00536012492102238
equal|0.005357254855744102
staggering|0.005352771369074499
onetroy|0.00535216043917046
raison|0.005350092787826199
funner|0.00534991959841401
letthetribunalsbegin|0.005349285607316287
devilyouloseagain|0.005349285607316287
followerickonig|0.005347210824565601
banks|0.005343394367588918
purchased|0.005339805450579684
kiye|0.005339694095199676
downloading|0.005339309165790948
pitted|0.005339004055025287
specifics|0.0053374246704086855
privacy|0.005333381411437008
specialists|0.005333125090610227
served|0.005330920500678133
authoritarianism|0.005330656512964294
shares|0.005329437609671686
've|0.005329377985616869
dreg|0.005327034421874684
guns|0.005326879022799054
displacement|0.005326657092305331
belch|0.005325633764256338
justdont|0.005322835872351406
protected|0.0053209493076922494
give|0.005319081812804299
substantiated|0.005318835650539519
coercive|0.0053186279951046465
willie|0.005318230355967596
world😴|0.005316799800182004
rham|0.005315332417238028
normally|0.005315124871926524
group|0.005314261115651116
clintonfoundation|0.0053112328305342125
doug|0.005306934117839089
identifies|0.005304658227558642
🇮🇹|0.005299939270143039
exaggeration|0.005296639817955603
haters|0.0052947845134439335
try|0.005294314025066053
bepannaah|0.005292104481918908
dilute|0.00529191561936101
·|0.005291784414249556
dregsofsociety|0.005288262316561559
thanos|0.005286895081160847
mooslims|0.005285945239428094
advertisement|0.005285466699890984
responses|0.005284667179537166
belt|0.005283312395466944
sunset|0.005282382250175927
runcie|0.0052818071554611825
purple|0.005281561119743446
psychologically|0.005279842337736462
finances|0.005277681339721875
skyping|0.005275759858244594
maybe|0.005273188480001421
♥😊♥😊❤😊♥♡😍|0.005268944420172267
featured|0.005268931743973785
starters|0.0052683531642054166
expensive|0.005265201096087096
taxation|0.0052613360288869485
passer|0.005261216869151935
🤪|0.005261188903275813
oliver|0.0052609169924229034
reintroduce|0.005260254187386659
tout|0.005259640079446892
alloutpolitics|0.005258945729941367
flaunts|0.00525851553958478
deportation|0.005256982409957661
christianity|0.005254936920989784
opposite|0.005252124725110629
accompanied|0.005251645239781694
fined|0.005249517405975038
bubbler|0.005247102321607211
startled|0.005246480849066026
benedict|0.005246010244832511
demographic|0.005243367512540592
disclosure|0.005242407590706164
giffords|0.005241621800229915
eight|0.005239641772249589
first…|0.00523923827579079
complex|0.005236448143677476
high-value|0.005235881472637404
rate|0.005235536494792385
journey|0.0052335286169588255
praaaaaaaaayeer|0.005233234001688533
commitment|0.0052324223938432935
put|0.005231479229977031
fundraises|0.005229871869201796
snapped|0.005229707916346138
sectors|0.005228381845874886
lst|0.005226434419477765
sadnews|0.0052263702545180535
vigour|0.005226198439069523
babesfortrump|0.005224957767017468
interior|0.005217705031304284
eternal|0.00521747148970716
inane|0.005214893649994429
vociferously|0.005213625150130611
wherw|0.005211138288157546
celebritynews|0.0052108740629214275
secondary|0.0052099816248537215
account|0.005209354495559607
slept|0.00520915515445797
internalized|0.005208252202664942
aboard|0.005204809043739988
ones|0.005201001439077757
tool|0.005198542432314436
aaaah|0.005196774329617104
phrases|0.005196122247574764
dreamers|0.005191148881035124
exchange|0.00518919075674539
nj11|0.0051889422706915215
september|0.005188465632283717
stagnant|0.005186227949484137
consuming|0.005186202402409618
boycottnfl|0.005185652548051272
7.|0.005185002704473003
kkk|0.0051843396290086365
interacted|0.005181918786337442
reduction|0.005180828580356039
virginity|0.005175813479483815
disrespect|0.005175650078077898
singularly|0.0051754235864315936
shown|0.005174782055772638
disregard|0.005173117925450884
enabler|0.0051722703313370035
‘|0.005171666760202242
exploding|0.005170850558488455
