masked_words|abs_decrease_on_replacement
slaps|0.0
slowing|0.0
slash|0.0
slips|0.0
slippery|0.0
slipped|0.0
wonting|0.0
slip|0.0
slinging|0.0
sling|0.0
slim🙇🏾‍♀|0.0
slimy|0.0
woo|0.0
slimshady|0.0
woo-hoo|0.0
slimfast|0.0
slimeball|0.0
wood|0.0
slither|0.0
wont|0.0
wonna|0.0
slope|0.0
slow|0.0
slovenly|0.0
slouches|0.0
sloth|0.0
slot|0.0
sloppy|0.0
slop|0.0
sloane|0.0
sloop|0.0
slogans|0.0
slogan/promise|0.0
slogan|0.0
slobs|0.0
slob|0.0
slightly|0.0
slightest|0.0
slight|0.0
slaves|0.0
sledge|0.0
sleazy|0.0
sleaze|0.0
sleazballs|0.0
slc|0.0
slaying|0.0
slavery|0.0
sleeeeeeeps|0.0
slave-owners|0.0
woodstock|0.0
slaughtering|0.0
slaughtered|0.0
slaughter|0.0
slashing|0.0
sleeeeeeepppp|0.0
sleep|0.0
sliding|0.0
slept|0.0
slider|0.0
slide|0.0
slick|0.0
sliced|0.0
slice|0.0
woodley|0.0
woods|0.0
sleeping|0.0
slent|0.0
sleezy|0.0
sleeze|0.0
sleeves|0.0
sleepy|0.0
sleepover|0.0
sees|0.0
lander|0.0
lobbyist|0.0
cfo|0.0
chained|0.0
chain|0.0
chaid😂😂😂😂😂|0.0
chad|0.0
ch|0.0
cgi|0.0
cfr|0.0
cfb|0.0
chairman|0.0
cf|0.0
cess|0.0
certified|0.0
certificates|0.0
certificate|0.0
certifiable|0.0
certainty|0.0
chains|0.0
chairperson|0.0
ceremonies|0.0
chameleon|0.0
championships|0.0
championship|0.0
championing|0.0
championforfamilies|0.0
champion|0.0
champagne|0.0
champ|0.0
chambers|0.0
chairs|0.0
chamber|0.0
challenging|0.0
challenges|0.0
challenger|0.0
challenged|0.0
challenge|0.0
chalenge|0.0
certain|0.0
cerebral|0.0
chancellor|0.0
celebrity|0.0
cem|0.0
cells|0.0
cellar|0.0
celibacy|0.0
celebs|0.0
celebrity😂😂😂|0.0
celebritynews|0.0
celebrities|0.0
censored|0.0
celebration|0.0
celebrating|0.0
celebrates|0.0
celebrated|0.0
celebrate|0.0
celebnmusic247|0.0
celeb|0.0
censor|0.0
censoring|0.0
cerberus|0.0
centrism|0.0
cephalic|0.0
ceo|0.0
century|0.0
centuries|0.0
cents|0.0
centrists|0.0
centrist|0.0
centres|0.0
censors|0.0
centrefold|0.0
centralized|0.0
centralize|0.0
centers|0.0
center-left|0.0
center|0.0
censorship|0.0
chance|0.0
chances|0.0
capability|0.0
chat|0.0
cheap|0.0
chauvinistic|0.0
chaulk|0.0
chauffeur|0.0
chatting|0.0
chatterbox|0.0
chats|0.0
chastise|0.0
cheaper|0.0
chaste|0.0
chasing|0.0
chase😘|0.0
chaser|0.0
charts|0.0
charters|0.0
charter|0.0
cheapen|0.0
cheat|0.0
chart|0.0
checks|0.0
cheerleader|0.0
cheered|0.0
cheer|0.0
cheepika|0.0
cheeky|0.0
cheeks|0.0
cheek|0.0
checkmarks|0.0
cheated|0.0
checking|0.0
checker|0.0
checked|0.0
cheats|0.0
cheating|0.0
cheaters|0.0
cheater|0.0
charted|0.0
chars|0.0
chandigarh|0.0
chant|0.0
chapters|0.0
chapman|0.0
chaplain|0.0
chap|0.0
chaos|0.0
chanvong|0.0
chanting|0.0
channeling|0.0
chara|0.0
channel4|0.0
channel|0.0
changing|0.0
changes|0.0
changer|0.0
changed|0.0
chandlermassey|0.0
char|0.0
character|0.0
charms|0.0
charges|0.0
charming|0.0
charm|0.0
charlottesville|0.0
charlotte|0.0
charlo|0.0
charlie|0.0
charity|0.0
chargers|0.0
characteristics|0.0
charged|0.0
charge|0.0
charade|0.0
characters|0.0
characterizing|0.0
characterize|0.0
characterizations|0.0
cel|0.0
ceiling|0.0
cecil|0.0
carlos|0.0
carole|0.0
carol|0.0
carnival|0.0
carnages|0.0
carnage|0.0
carmen|0.0
carlson|0.0
carla|0.0
carpet|0.0
carl|0.0
caricature|0.0
caribbros|0.0
caribbean|0.0
carey|0.0
carefully|0.0
careful|0.0
carolina|0.0
carreen|0.0
career-embarrass|0.0
cars|0.0
cartersbodysuitsweepstakes|0.0
carter|0.0
cartels|0.0
cartel|0.0
carte|0.0
cart|0.0
carson|0.0
carryons|0.0
carrey|0.0
carrying|0.0
carry|0.0
carruing|0.0
carrot|0.0
carried|0.0
carrie|0.0
carrful|0.0
careers|0.0
career|0.0
cease|0.0
capitol|0.0
caps|0.0
capricorn|0.0
capped|0.0
capone|0.0
capitulation|0.0
capitulating|0.0
capitulate|0.0
capitalize|0.0
captain|0.0
capitalists|0.0
capitalist|0.0
capitalism|0.0
capital|0.0
caper|0.0
capacity|0.0
capablities|0.0
capt|0.0
caption|0.0
careeeema|0.0
cardboard|0.0
cared|0.0
care/emergency|0.0
care|0.0
cards|0.0
cardinal|0.0
cardigan|0.0
cardi|0.0
card|0.0
capture|0.0
carbontax|0.0
carbon|0.0
carbine|0.0
carb|0.0
car-crash|0.0
car|0.0
captured|0.0
casa|0.0
case-|0.0
casen|0.0
cave|0.0
cbc|0.0
cbb|0.0
caymans|0.0
cayde|0.0
cavity|0.0
cavill|0.0
caved|0.0
cavanaugh|0.0
cbsnews|0.0
cavanagh|0.0
cavaliers|0.0
cautious|0.0
caution|0.0
causing|0.0
causes|0.0
caused|0.0
cbs|0.0
cc|0.0
cases|0.0
cdnhist|0.0
cear|0.0
cealrly|0.0
cea|0.0
ce|0.0
cdns|0.0
cdnpoli/ticians|0.0
cdnpoli|0.0
cddr|0.0
cchqpress|0.0
cdcwhistleblower|0.0
cdc7words|0.0
cdc|0.0
cda|0.0
ccw|0.0
ccp|0.0
ccot|0.0
causality|0.0
caught|0.0
caucasian|0.0
casually|0.0
catches|0.0
catcher|0.0
catastrophes|0.0
catastrophe|0.0
catalonia|0.0
catalog|0.0
cat-sized|0.0
casual|0.0
catty|0.0
casters|0.0
cast|0.0
casket|0.0
cashing|0.0
cashier|0.0
cash|0.0
casey|0.0
catching|0.0
catchtheredwave|0.0
catchy|0.0
catechism|0.0
cattle|0.0
cats|0.0
catkiller|0.0
catholics|0.0
catholicchurch|0.0
catholic|0.0
catherine|0.0
catgirls|0.0
catfight|0.0
catering|0.0
cater|0.0
category|0.0
categorizes|0.0
categorized|0.0
categorize|0.0
cheers|0.0
cheery|0.0
cheese|0.0
claudia|0.0
cleaningcanada|0.0
cleaning|0.0
cleaned|0.0
clay|0.0
claustrophobic|0.0
clauses|0.0
clause|0.0
classmates|0.0
cleansed|0.0
classmate|0.0
classless|0.0
classist|0.0
classify|0.0
classified|0.0
classical|0.0
classic|0.0
cleanse|0.0
cleanses|0.0
clasping|0.0
clegg|0.0
cliches|0.0
cliche|0.0
clever|0.0
cleveland|0.0
clergy|0.0
clemson|0.0
clemente|0.0
cleavage|0.0
cleansing|0.0
clearly|0.0
clearing|0.0
clearheaded|0.0
clearflynnnow|0.0
clearance|0.0
clear.many|0.0
clear|0.0
classes|0.0
clash|0.0
citizenship|0.0
civility|0.0
cks|0.0
cking|0.0
ck|0.0
cj|0.0
civilwar|0.0
civilized|0.0
civilization|0.0
civilised|0.0
claimed|0.0
civilian|0.0
civics|0.0
civically|0.0
civic|0.0
cityoflondon|0.0
city|0.0
cits|0.0
claim|0.0
claiming|0.0
clarkson|0.0
clarence|0.0
clark|0.0
clarity|0.0
clarita|0.0
clarifying|0.0
clarify|0.0
clarified|0.0
clarification|0.0
clare|0.0
claims|0.0
claras|0.0
clara|0.0
clapping|0.0
clap|0.0
clan|0.0
clamor|0.0
clairvoyant|0.0
click|0.0
clicked|0.0
client|0.0
clubs|0.0
cmos|0.0
cmon|0.0
cmalt|0.0
clutching|0.0
clue😂😂|0.0
clueless|0.0
clue|0.0
clp|0.0
cnco|0.0
clowns|0.0
clownish|0.0
clout|0.0
cloudseeding|0.0
clouds|0.0
cloths|0.0
clothes|0.0
cmp|0.0
cnconellen|0.0
clients|0.0
co.|0.0
coalition|0.0
coal|0.0
coach🏈|0.0
coaching|0.0
coaches|0.0
coached|0.0
coach|0.0
co-opted|0.0
cnnmoney|0.0
co-opt|0.0
co-operate|0.0
co-incidence|0.0
co-founder|0.0
co-conspirators|0.0
co-conspirator|0.0
co|0.0
clothed|0.0
cloth|0.0
closing|0.0
clincher|0.0
clintoncrimefamily|0.0
clinton|0.0
clinician|0.0
clinical|0.0
clingvto|0.0
clinging|0.0
cling|0.0
climbs|0.0
closet|0.0
climbing|0.0
climb|0.0
climates|0.0
climatechange|0.0
cliiimmmm|0.0
cliffs|0.0
cliff|0.0
clintoncrimes|0.0
clintonemails|0.0
clintonfoundation|0.0
clintons|0.0
closest|0.0
closes|0.0
closernation|0.0
closer|0.0
closely|0.0
closed|0.0
close-minded|0.0
clone|0.0
clocked|0.0
clock|0.0
cloaks|0.0
clive|0.0
clips|0.0
clip|0.0
clinton~lucerferian~|0.0
citizenshop|0.0
citizens|0.0
cheeseburger|0.0
children💞why|0.0
chinaly|0.0
china|0.0
chin|0.0
chiming|0.0
chimed|0.0
chills|0.0
chill|0.0
children.the|0.0
chinesespy|0.0
children|0.0
childish|0.0
childhood|0.0
childess|0.0
child|0.0
chihuahua|0.0
chief|0.0
chinese|0.0
chinless|0.0
chickschumer|0.0
chocker|0.0
choose|0.0
choking|0.0
chokes|0.0
choir|0.0
choices|0.0
choice|0.0
chocolate|0.0
chlorine|0.0
chip|0.0
chloe|0.0
chl|0.0
chivalry|0.0
chittlerings|0.0
chiselchest|0.0
chiraq|0.0
chips|0.0
chico|0.0
chicks|0.0
citizenry|0.0
chemtrails|0.0
cherry-picked|0.0
cherry|0.0
cherish|0.0
cher|0.0
chequersplan|0.0
chequers|0.0
cheney|0.0
chemistry|0.0
cherrypicks|0.0
chemicals|0.0
chemical|0.0
chelsea|0.0
chef|0.0
cheez|0.0
cheeto|0.0
cheesy|0.0
cherry-picker|0.0
ches|0.0
chicken😂|0.0
chicagopd|0.0
chickenshit|0.0
chickens|0.0
chicken|0.0
chick|0.0
chicanery|0.0
chicago´s|0.0
chicago~~|0.0
chicagojordan|0.0
chess|0.0
chicagodeathtoll|0.0
chicago|0.0
chic|0.0
chi|0.0
chewing|0.0
chester|0.0
chest|0.0
choosen|0.0
chooseright|0.0
chooses|0.0
cider|0.0
cincinnati|0.0
cincinatti|0.0
cin|0.0
cillizza|0.0
cigarettes|0.0
cigarette|0.0
cigar|0.0
ciara|0.0
cindy|0.0
cia-|0.0
churchill|0.0
churches|0.0
church|0.0
chunky|0.0
chunk|0.0
chumps|0.0
cincy|0.0
cinnamon|0.0
choosing|0.0
circumstances|0.0
citizen|0.0
citing|0.0
cities|0.0
cited|0.0
cite|0.0
circus|0.0
circumvent|0.0
circumstance|0.0
cino|0.0
circulation|0.0
circulated|0.0
circular|0.0
circuitry|0.0
circuit|0.0
circles|0.0
circle|0.0
chump|0.0
chum|0.0
chuka|0.0
chris|0.0
christie|0.0
christians|0.0
christianmorals|0.0
christianity|0.0
christian.|0.0
christi|0.0
christ|0.0
chowing|0.0
chuds|0.0
choudary|0.0
chouchou|0.0
chosenpeople|0.0
chosen|0.0
chose|0.0
chos|0.0
chop|0.0
christina|0.0
christinablaseyford|0.0
christine|0.0
christineblaseyford|0.0
chucky|0.0
chuckschumer|0.0
chuckmay|0.0
chuckles|0.0
chuckle|0.0
chuckchequers|0.0
chuck|0.0
chubby|0.0
chu|0.0
chronicles|0.0
chronicle|0.0
chrome|0.0
christopher|0.0
christineford|0.0
christineblaseykavanaugh|0.0
capable|0.0
capabilities|0.0
bleeding|0.0
boycottnfl|0.0
boypussy|0.0
boyfriends|0.0
boyfriend|0.0
boycotttheview|0.0
boycottthenfl|0.0
boycotts|0.0
boycottnike|0.0
boycotting|0.0
boys🍻☀|0.0
boycotthollywood|0.0
boycottemmys|0.0
boycotted|0.0
boycottcolinjost|0.0
boycott|0.0
boxing|0.0
boxes|0.0
boys/girls|0.0
boy😘|0.0
boxer|0.0
brah|0.0
brains|0.0
brainless|0.0
brainer|0.0
brained|0.0
braindead|0.0
brainchild|0.0
brain|0.0
bragged|0.0
bozoobama|0.0
brag|0.0
brady|0.0
bradley|0.0
brad|0.0
bracelets|0.0
brac|0.0
bp|0.0
boxers|0.0
box|0.0
brainwashed|0.0
borrowed|0.0
bothered|0.0
bother|0.0
bot|0.0
boston|0.0
bosses|0.0
borrowers|0.0
borrower|0.0
borrow|0.0
bothers|0.0
bork|0.0
borisjohnson|0.0
boris|0.0
bored|0.0
bore|0.0
borders=|0.0
borders.doesn|0.0
bothering|0.0
botox|0.0
bowman|0.0
bounds|0.0
bowls|0.0
bowl|0.0
bowel|0.0
bowed|0.0
bow|0.0
bouta|0.0
bout|0.0
boundaries|0.0
bots|0.0
bouncer|0.0
bounce|0.0
bought|0.0
bottom|0.0
bottles|0.0
bottle|0.0
botswana|0.0
brainwash|0.0
brainwashing|0.0
cap|0.0
brennan|0.0
brettkavanuagh|0.0
brettkavanaughhighschoolconfessions|0.0
brettkavanaugh|0.0
brett|0.0
bretheren|0.0
bret|0.0
brent|0.0
brenda|0.0
brexit|0.0
breitbarters|0.0
breitbart|0.0
breibart=comic|0.0
breez|0.0
breeding|0.0
breed|0.0
breathtakingly|0.0
brewery|0.0
brexitbritain|0.0
breathing|0.0
bribes|0.0
brie|0.0
bridget|0.0
bridges|0.0
bridgeport|0.0
bridge|0.0
bricks|0.0
bribing|0.0
bribery|0.0
brexiteer|0.0
bribe|0.0
brian|0.0
brexity|0.0
brexitshambles|0.0
brexitmeansbrexit|0.0
brexiters|0.0
brexiteers|0.0
breaths|0.0
breathe|0.0
brainy|0.0
brat-and|0.0
brazen|0.0
bray|0.0
bravos|0.0
bravo|0.0
bravery|0.0
braun|0.0
brats|0.0
brat|0.0
brazilian|0.0
brass|0.0
brandmatters|0.0
brandin|0.0
brand|0.0
branches|0.0
branch|0.0
brakes|0.0
brazil|0.0
brazilians|0.0
breath|0.0
breaking…|0.0
breatge|0.0
breasts|0.0
breastfeeding|0.0
breastfeed|0.0
breast|0.0
breakthrough|0.0
breaks|0.0
breakingnews|0.0
bread|0.0
breaking|0.0
breakfast|0.0
breakers|0.0
breaker|0.0
breaked|0.0
breakdown|0.0
break|0.0
borders|0.0
borderline|0.0
bordering|0.0
bludgeon|0.0
bluewaveofviolence|0.0
bluewave2018|0.0
bluewave|0.0
blues|0.0
blueripple|0.0
bluepuddle|0.0
bluelivesmatter|0.0
blows|0.0
bluffing|0.0
blown|0.0
blowing|0.0
blow|0.0
blot|0.0
blossomwood|0.0
blossoms|0.0
bloomberg|0.0
bluff|0.0
blumenthal|0.0
bloodsuckers|0.0
board|0.0
boatload|0.0
boat|0.0
boastfully|0.0
boasted|0.0
boards|0.0
boarders|0.0
boarder|0.0
bo2|0.0
bluntly|0.0
bo|0.0
bnp|0.0
bnf|0.0
blvd🤔|0.0
blushed|0.0
blurted|0.0
bluntness|0.0
bloody|0.0
bloodsport|0.0
border|0.0
blinded|0.0
blm=waroncops|0.0
blm|0.0
blk|0.0
blisters|0.0
blinking|0.0
blindly|0.0
blinding|0.0
blind|0.0
blobs|0.0
blight|0.0
bliar|0.0
blew|0.0
blessings|0.0
blessing|0.0
blender|0.0
blemishes|0.0
bloated|0.0
bloc|0.0
bloodshed|0.0
blogger|0.0
bloodline|0.0
bloodless|0.0
bloodflies|0.0
blood|0.0
blonde|0.0
blond|0.0
bloggers|0.0
blocktogether|0.0
block|0.0
blocks|0.0
blocklists|0.0
blocking|0.0
blockers|0.0
blocker|0.0
blocked|0.0
blockchainful|0.0
boats|0.0
bob|0.0
bobby|0.0
boobs|0.0
books|0.0
booking|0.0
booker|0.0
booked|0.0
bookclub|0.0
booger|0.0
boochi|0.0
boobies|0.0
boomer|0.0
boo-hoo|0.0
boo|0.0
bonus|0.0
bono-|0.0
bono|0.0
bonnie|0.0
bonkers|0.0
boom|0.0
boomerangs|0.0
bobbybrown|0.0
boosts|0.0
bor|0.0
booty|0.0
boots|0.0
bootlickers|0.0
booth|0.0
booted|0.0
boot|0.0
boosting|0.0
boomingeconomy|0.0
boopboopboop|0.0
boop|0.0
booooring|0.0
booom|0.0
booo|0.0
boondoggles|0.0
boon|0.0
bonet|0.0
bones|0.0
boner|0.0
bodyshaming|0.0
boise|0.0
boils|0.0
boi|0.0
bohot|0.0
boggles|0.0
boeing|0.0
bodywraprestraint|0.0
bodyguards|0.0
bonepurs|0.0
bodyguard|0.0
bodies|0.0
bodied|0.0
boc|0.0
bobwoodward|0.0
bobpackwood|0.0
bobcat|0.0
bojan|0.0
bojo4pm|0.0
bola|0.0
bolaji|0.0
boneheads|0.0
bone|0.0
bondi|0.0
bondage|0.0
bona|0.0
bombshell|0.0
bombs|0.0
bomber|0.0
bombed|0.0
boltey|0.0
bolt|0.0
bolsonaropresidente|0.0
bolsonaroeleito1ºlugar|0.0
bolshevik|0.0
bolna|0.0
brief|0.0
briefings|0.0
briefs|0.0
byrd|0.0
c-usa|0.0
c-span|0.0
c'ville|0.0
c'mon|0.0
c|0.0
bytches|0.0
bystanders|0.0
bypass|0.0
c.1m|0.0
bye-bye|0.0
by-and-large|0.0
bwahahahahaha|0.0
bwahahaha-work|0.0
bwaaaaaaa|0.0
bwaaaaa|0.0
bvs|0.0
c.|0.0
c.i.a.|0.0
buzzfeed|0.0
cabbage|0.0
cadwell|0.0
cadeservesbetter|0.0
cadaver|0.0
cackle|0.0
cable|0.0
cabinets|0.0
cabinet|0.0
cabal|0.0
c.k|0.0
cab|0.0
ca23|0.0
ca-district|0.0
c_i|0.0
c71|0.0
c4news|0.0
c1900|0.0
buzzwords|0.0
buzz|0.0
burning|0.0
burying|0.0
businesses|0.0
bushmaster|0.0
bushie|0.0
bush-clinton|0.0
bush-cheney|0.0
bush|0.0
bus|0.0
buryblue|0.0
business😂🤣😂🤣😂🤣|0.0
bury|0.0
burt|0.0
burst|0.0
burrard|0.0
burnt|0.0
burns|0.0
burnol|0.0
businessmen|0.0
busing|0.0
buys|0.0
butthurt|0.0
buyout|0.0
buyit|0.0
buying|0.0
buxom|0.0
butts|0.0
button|0.0
buttmunch|0.0
butthead|0.0
busted|0.0
buttering|0.0
buttercup|0.0
butter|0.0
butchers|0.0
butchering|0.0
butch|0.0
busting|0.0
caed|0.0
cafeteria|0.0
cage|0.0
camps|0.0
canadien|0.0
canadians|0.0
canadian|0.0
canadaelection2019|0.0
cams|0.0
campuses|0.0
campus|0.0
campigne|0.0
cancelsouthpark|0.0
campers|0.0
campaing|0.0
campaigns|0.0
campaigning|0.0
campaigner|0.0
campaigned|0.0
campaigne|0.0
cancel|0.0
cancer|0.0
caged|0.0
cannon|0.0
can🤣|0.0
canteen|0.0
canpoli|0.0
canons|0.0
canon|0.0
canola|0.0
canny|0.0
cannibals|0.0
candace|0.0
canelo|0.0
cane|0.0
candy|0.0
candlelight|0.0
candidates|0.0
candice|0.0
candiace|0.0
camp|0.0
camillekruger42|0.0
camila|0.0
calculations|0.0
californian|0.0
calif|0.0
caliber|0.0
cali|0.0
calendar|0.0
cale|0.0
calculative|0.0
calculating|0.0
cameto|0.0
calculated|0.0
cal|0.0
cakefriend|0.0
cake|0.0
cahoots|0.0
caging|0.0
cages|0.0
californians|0.0
californiawildfires|0.0
california🙄|0.0
call-up|0.0
cameron|0.0
cameras|0.0
cameramen|0.0
cameraman|0.0
came|0.0
cambridge|0.0
cam|0.0
calves|0.0
calm|0.0
callthevotealready|0.0
calls|0.0
callous|0.0
callers|0.0
caller|0.0
called|0.0
burnley|0.0
burnett|0.0
brighten|0.0
bros|0.0
brought|0.0
brothers|0.0
brotherr❤❤|0.0
brotherhood|0.0
brother|0.0
brothel|0.0
bros.|0.0
broom|0.0
brownie|0.0
brooks|0.0
brooklyn|0.0
brookee|0.0
brooke|0.0
brook|0.0
bronx|0.0
bronbron|0.0
broward|0.0
brownies|0.0
broker|0.0
brushing|0.0
bt1100|0.0
bsc|0.0
brutally|0.0
brutality|0.0
brutalist|0.0
brutal|0.0
brussels|0.0
brushed|0.0
browns|0.0
brunswick|0.0
brunette|0.0
bruin|0.0
bruh|0.0
bruceout|0.0
brownshirts|0.0
brownshirt|0.0
bron|0.0
broken-hearted|0.0
burnered|0.0
bring|0.0
britain|0.0
brisket|0.0
brink|0.0
brings|0.0
bringing|0.0
bringbridgethome|0.0
bringbridgetback|0.0
brilliantness|0.0
britian|0.0
brilliantly|0.0
brilliancy|0.0
brilliance|0.0
brill|0.0
brigitte|0.0
brightside|0.0
brightest|0.0
britches|0.0
british.|0.0
brokeback|0.0
broadcasting|0.0
broke.|0.0
broke|0.0
broin|0.0
broderick|0.0
brocken|0.0
brock|0.0
broadside|0.0
broadcaster|0.0
britishcouncil|0.0
broadcast|0.0
broad|0.0
bri…|0.0
brittany|0.0
brits|0.0
britons|0.0
britishtorycarcrash|0.0
bta3in|0.0
bts|0.0
btw|0.0
bulls|0.0
bummer|0.0
bulshit|0.0
bullying|0.0
bully|0.0
bullshitting|0.0
bullsh1t|0.0
bullsh|0.0
bullies|0.0
bumper|0.0
bullied|0.0
bullie|0.0
bullets|0.0
bulletproof|0.0
bulletcontrol|0.0
bullet|0.0
buller|0.0
bump|0.0
bun|0.0
btwn|0.0
bureaucratic|0.0
burned|0.0
burn|0.0
burka|0.0
buried|0.0
burgers|0.0
burger|0.0
bureau✊🏿🌽✊🏿|0.0
bureaucracy|0.0
bunch|0.0
burdening|0.0
burden|0.0
bunny|0.0
bunker|0.0
bunk|0.0
bunga|0.0
buncha|0.0
bullcrap|0.0
bulkhead|0.0
bulgaria|0.0
buckwheat|0.0
budgets|0.0
budget|0.0
budge|0.0
buddies|0.0
buddhist|0.0
bud|0.0
bucky|0.0
bucks|0.0
bulb|0.0
buckle|0.0
bucket|0.0
buck|0.0
bubbles|0.0
bubbler|0.0
bubble|0.0
bubba|0.0
budging|0.0
buehler|0.0
buff|0.0
buffoon.😎|0.0
buildthewall|0.0
buildthatwall|0.0
buildings|0.0
building|0.0
builders|0.0
builder|0.0
buhbye|0.0
buhari|0.0
buh|0.0
bugs|0.0
bugle|0.0
bugging|0.0
buggers|0.0
bug|0.0
buffoons|0.0
coarse|0.0
coast|0.0
coastal|0.0
cursing|0.0
cus|0.0
cury|0.0
curvature|0.0
curtis|0.0
curtin|0.0
curtails|0.0
curtailing|0.0
curry|0.0
custer|0.0
curriculum|0.0
currently|0.0
currentaffairs|0.0
curly|0.0
curiosity|0.0
cure|0.0
curb|0.0
cushioney|0.0
custody|0.0
cupcakes|0.0
cuts|0.0
cya|0.0
cville|0.0
cuz|0.0
cuuuuuks|0.0
cutting|0.0
cutters|0.0
cutsie|0.0
cutiee|0.0
customer|0.0
cute😊|0.0
cute！！which|0.0
cuter|0.0
cut-down|0.0
cut|0.0
customs|0.0
customers|0.0
cups|0.0
cup|0.0
cybersecurity|0.0
cuckoo|0.0
culo|0.0
culling|0.0
cuffed|0.0
cues|0.0
cue|0.0
cud|0.0
cucks|0.0
cuck|0.0
cult45|0.0
cuccinelli|0.0
cubs|0.0
cube|0.0
cuba|0.0
cuase|0.0
cu|0.0
ctv|0.0
cult|0.0
cult45politburo|0.0
cuomo|0.0
cultures|0.0
cunts|0.0
cunt|0.0
cumtribute|0.0
cumslave|0.0
cumming|0.0
cumbersome|0.0
cum|0.0
culture/institution/etc|0.0
cultist|0.0
culture|0.0
culturally|0.0
culturalappropriation|0.0
cultural|0.0
cultlogic|0.0
cultivated|0.0
cultists|0.0
cyberpunk|0.0
cycle|0.0
coat|0.0
dangerousdemocrats|0.0
danikaharrod|0.0
daniels|0.0
danielle|0.0
daniel|0.0
dangled|0.0
dangit|0.0
dangerously|0.0
dangerous|0.0
danny|0.0
danger|0.0
dang|0.0
dandruff|0.0
dancing|0.0
dancer|0.0
dance|0.0
dana|0.0
danish|0.0
dante|0.0
dams|0.0
darling|0.0
data|0.0
dat|0.0
dash|0.0
darwen|0.0
darts|0.0
dart|0.0
darned|0.0
darkskin|0.0
darcy|0.0
darkseid|0.0
darkness|0.0
darkest|0.0
dark|0.0
dares|0.0
darell.maddox|0.0
dared|0.0
damsel|0.0
damore|0.0
cyclones|0.0
d-|0.0
dad|0.0
dace|0.0
daca|0.0
dabble|0.0
da|0.0
d.c.|0.0
d.|0.0
d'uh|0.0
dads|0.0
d'souza|0.0
d'etre|0.0
d'etat|0.0
c•€k|0.0
czech|0.0
cynical|0.0
cyclops|0.0
daddy|0.0
daesh/isis|0.0
damned|0.0
dam|0.0
dammit|0.0
damigo|0.0
damian|0.0
damaging|0.0
damages|0.0
damaged|0.0
damage|0.0
dallon|0.0
dafauler|0.0
dallas|0.0
dalit|0.0
dale|0.0
daisho|0.0
daily😡|0.0
dagenham|0.0
daffy|0.0
cthulhu|0.0
ct|0.0
cs|0.0
creatures|0.0
credible-keith|0.0
credible|0.0
credibility-|0.0
credibility|0.0
creddy|0.0
cred|0.0
creatures‼|0.0
creature|0.0
credited|0.0
creators|0.0
creator|0.0
creativity|0.0
creative|0.0
creationist|0.0
creationism|0.0
creation|0.0
credibly|0.0
credits|0.0
creates|0.0
crews|0.0
crimes|0.0
crimenews|0.0
cries|0.0
cried|0.0
crickets|0.0
crib|0.0
cri|0.0
crewneck|0.0
credits-|0.0
crew|0.0
creepyjoebiden|0.0
creeps|0.0
creepier|0.0
creep|0.0
creek|0.0
creed|0.0
creating|0.0
created|0.0
crystal|0.0
cracks|0.0
cranky|0.0
craley|0.0
craigkardashian|0.0
craig|0.0
crafted|0.0
craft|0.0
cradle|0.0
crackheads|0.0
crapper|0.0
crackhead|0.0
crackers|0.0
cracked|0.0
crack|0.0
cracchead|0.0
crabcakes|0.0
crabby|0.0
cranleys|0.0
crash|0.0
create|0.0
crazier|0.0
creamfields|0.0
cream|0.0
crazyunclejoe|0.0
crazytown|0.0
crazymaxine|0.0
craziness|0.0
crazies|0.0
crazed|0.0
crashes|0.0
cray|0.0
crawl|0.0
craves|0.0
craven|0.0
crates|0.0
crate|0.0
crashing|0.0
crimesyndicate|0.0
criminality|0.0
criminally|0.0
crowbar|0.0
crucifixion|0.0
crucial|0.0
crowther|0.0
crowing|0.0
crowdfunding|0.0
crowded|0.0
crowd|0.0
crow|0.0
crud|0.0
crouton|0.0
crossing|0.0
crosses|0.0
crossers|0.0
crossed|0.0
cross-examine|0.0
cross-border|0.0
crucify|0.0
crude|0.0
criminalsinuniform|0.0
crusts|0.0
crypto|0.0
crypt|0.0
crying|0.0
crybaby|0.0
crybabies|0.0
cruzcrew|0.0
cruz|0.0
crushing|0.0
cruel|0.0
crushes|0.0
crushed|0.0
crush|0.0
crunchtoadifferentbeat|0.0
crumbs|0.0
cruising|0.0
cruelty|0.0
cross|0.0
crops|0.0
crooks|0.0
crisper|0.0
criticism|0.0
criticising|0.0
critically|0.0
critical|0.0
critic|0.0
cristyn|0.0
crispy|0.0
crisisinpolicing|0.0
crookedtrump|0.0
crisis-|0.0
crisis|0.0
crises|0.0
cripple|0.0
cringeworthy|0.0
cringe|0.0
criminalsoutofnumber10|0.0
criticism-lite|0.0
criticize|0.0
criticizes|0.0
criticizing|0.0
crookedmedia|0.0
crookedhillary|0.0
crooked|0.0
croocked|0.0
cronies|0.0
croft|0.0
crocs|0.0
crocodile|0.0
crock|0.0
crocheting|0.0
croatian|0.0
croatia|0.0
crminal|0.0
critique|0.0
critics|0.0
datafile|0.0
date|0.0
dated|0.0
demagogues|0.0
demdirtytrick|0.0
demarat|0.0
demands|0.0
demanding|0.0
demanded|0.0
demandbetter|0.0
demand|0.0
dem/con|0.0
demension|0.0
dem-run|0.0
delusions|0.0
delusion|0.0
deludes|0.0
deluded|0.0
delivery|0.0
delivers|0.0
demeaned|0.0
dementia|0.0
