masked_words|abs_decrease_on_replacement
untalented|0.00613571065532652
climates|0.0061348898909527605
'schumer|0.0061345710325856565
thrown|0.0061342671314070065
legit|0.00613381620092613
grill|0.0061334534761015745
constanza|0.006132130987681705
djsjsjjs|0.0061315547689712036
eng|0.006128607136909585
agencies|0.006128191399242465
—|0.006126701117596588
kingdom|0.006122343599345872
blk|0.006118063632014792
plant|0.006118003524121197
joke|0.006117466381136596
anti-uk|0.006116577148420616
life.🤷🏻‍♂🇺🇸|0.006116333151776243
supes|0.006115211290661683
ch|0.006112094743003116
gee|0.006110440478560773
yassssss|0.006109789489653894
mmm|0.0061097130530930075
environment|0.006106243626328571
borrower|0.0061036064857580286
semiautomatic|0.006103099353500394
peaking|0.0060964121209770294
hunkered|0.006088113568873993
levi|0.0060865568371008165
crashing|0.006084594830608388
antinationalist|0.006084196554494959
ensure|0.0060833516989820206
snowballs|0.006081607838191605
illinois|0.006080832373697441
learn|0.006079970833622604
refs|0.006077314618471119
speak|0.006075019629633127
partially|0.00607418984868
hindu|0.006073416920384341
thinkers|0.00607130477131972
deffo|0.006067789946179203
favorably|0.006067216866374958
apples|0.006063298943876376
tea|0.0060604121347811605
dip|0.006059822396760428
nochainmigration|0.006054142138355051
innovation|0.006053529614216157
sincerely|0.0060515895281784875
disappointing|0.006049601059600189
terrified|0.006048703601293939
hugely|0.006047853495590836
rage|0.006047714303227683
strung|0.006047580470935901
buryblue|0.006047180719975331
coached|0.006043622564352606
percent|0.006042493505997555
3/4|0.006042108295405518
islamophobe|0.006041745161131607
align|0.006041452247666288
limbaugh|0.006039942015340016
vote|0.006037789317110708
disavow|0.006036903633943229
discouraging|0.006036712859162052
polloftheday|0.006033631659246598
w/gi|0.006026375848856502
apt|0.006026375848856502
wired|0.006026308256864322
purify|0.006025534671741914
wedding|0.0060253725320947825
98|0.006024677290606592
presenting|0.0060226874252740275
warehouse|0.006020951960874719
ballistic|0.0060205451078591205
ant-|0.006020464479167709
outages|0.00601924338394145
bart|0.006017531553598588
boots|0.006016787495884409
colossal|0.006016691993472608
hve|0.006016119153483934
''|0.006015509932426442
force|0.006015195933079362
nowheresland|0.0060136611065779045
economist|0.006012299632284104
framing|0.006012290186104952
exposing|0.006012234862465477
deafening|0.006011988010289312
programme|0.006010882048863161
dr|0.006010813544150843
amongst|0.006009369971676207
fixing|0.006003671043755037
topoli|0.006002255911425236
apartments|0.00600162331812662
needing|0.00600149800258473
judical|0.006000939851983278
swalwell|0.006000368818497822
growthenetwork|0.006000338262688184
parse|0.005998323870133104
tax-dodgers|0.005997503192275244
markjudge|0.005997057484952361
👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼|0.005996856265280526
anti-trumps|0.005996743052123321
transport|0.005996494048479257
boarders|0.005992539144586764
field|0.0059888060685544045
spam|0.005987932471617145
topbuzz|0.005987798212540846
liable|0.005987532495033099
alarm|0.005987255723804969
pas|0.0059869836266446515
targeting|0.005986847195980697
tmart|0.005982625045335826
collecting|0.005981167337946358
foremost|0.005979919801443486
socialismsucks|0.005979543714014957
vain|0.005979070970042732
complimenting|0.005978873243886596
february|0.005973922957707227
🤷🏽|0.005973216739813757
notbakingyourcake|0.005972842039150504
kyla|0.00597063757919424
nd|0.005968037295521969
stealthily|0.0059675590007881975
british|0.005966265935731409
raided|0.005964035271861251
yougov|0.005963287714728647
camp|0.005962919700508888
certificates|0.0059623826818803365
charming|0.005961626694693288
anti-openborders|0.005961402956039285
trump=leader|0.005960034846371453
among|0.005959710557485662
specialist|0.005957159369448222
'progressive|0.005955756268274994
wigs|0.0059532797545496004
voc|0.005951116959410402
😂😉.honey|0.005950771459240167
faerie|0.005947670467836552
addict|0.0059457575362583896
noise|0.005943271875344959
margaret|0.005936967976778197
fascinating|0.005935222078442722
businesses|0.005935196300294403
awakening|0.0059321648552736386
choices|0.005931839517082217
generic|0.005931141112890498
well-known|0.005931021929330786
permitted|0.005924474332206795
moan|0.005922380299853702
decided|0.00591663499119671
counter-intuitive|0.005915011922320609
loyalwolf|0.0059130425415726325
ocasio-cortez|0.00591220407076265
practices|0.005912145566244158
plethora|0.005909331239796376
thrilled|0.005901569320656826
lose|0.0058982157610697845
solo|0.00589813396351621
creationism|0.005897433019247567
monopolies|0.005896818806337456
humanrights|0.005896656189380834
proudtolovejesus|0.00589628226989861
havoc|0.005892054165055029
polite|0.005891384233623948
podcast|0.005890980821749412
built|0.00588550606166157
ted|0.005881091656492189
cbs|0.005881056378728676
theatre|0.005880877898729162
buff|0.005880422634910632
christianity|0.005880394109091242
orrin|0.0058789558124435854
favors|0.005877518130273579
baseball|0.005877114803674342
pavlovian|0.0058767577040377715
isolated|0.005876620520245824
'boyhood|0.0058754504088317835
barbiedreamsvideo|0.005874756161741895
👏👏👏👏👏👏|0.005874671795523623
upping|0.005874624129373708
bizarro|0.005874543762956966
hnh|0.005874527713069772
desired|0.00587350754865474
3a|0.005871925413806785
lines|0.005869982766610012
staged|0.0058686339618227055
ignoring|0.005864403616461019
whitehall|0.005861785862919181
forgetting|0.005857400314717053
unsubstantiated|0.005855860302746584
gov't|0.005850922321633137
involves|0.005849760722746054
voteblue|0.005847331760833765
inherit|0.005846954107057198
concrete|0.005844328283917311
bike|0.0058435666073784085
addicted|0.005842309304397314
justified|0.0058376508432307905
nothingburger|0.005835232885143879
jumped|0.005834940426508518
offset|0.0058344504020199795
rolls|0.0058313698281576235
lisapage|0.005829054520750361
wobble|0.005827780595569193
unforgiving|0.005826635327203719
boosting|0.005823789306192703
betray|0.0058222539387702355
pepsi|0.005820337503268014
misogyny|0.005819982800294008
sinful|0.0058199527394887625
♡|0.005819667903638082
substantial|0.0058188721602826805
kung|0.0058182881819315805
monstergirls|0.0058164557047099864
474.00|0.005815104738939358
crossing|0.005814228827761436
turning|0.00581389688017073
directing|0.005812020499949035
nhs/social|0.005811089970059644
marching|0.005810684937644325
biter|0.005808253049690421
respected|0.005807348225471183
whiped|0.005805186947072249
payer|0.00580438839053521
payers|0.005802843909894349
president|0.005802382481066978
lunch|0.005799164313599405
thort|0.005797316743764197
_against|0.00579678189138994
sadam|0.005796319834209984
crackhead|0.005795880826481405
identity|0.0057950577228374775
equation|0.005792910322138101
peoplesvote|0.005792480836940824
surrounding|0.0057904177800325324
usa_gunslinger|0.005790230124052094
apologetic|0.005789926053601136
unicorn|0.00578959391240092
vitriol|0.005789558003328583
upppp|0.005789169826504126
invokes|0.005787722473508894
tools|0.005785749126880237
resolved|0.005785233838832224
wheelchairs|0.005783646923575908
shoud|0.005782492794207938
design|0.005778932102661227
elo|0.005778826574005369
1994|0.005776174983509147
lyingnews|0.0057722176351443335
novels|0.005772042648095177
preparedness|0.005770174754332347
c|0.005769315556561959
sloop|0.005768854374603872
vitriolic|0.0057668709632472444
national|0.005764983398040906
premediated|0.005763276329797518
mulroney|0.005762048063528998
socially|0.0057600070005827024
pronoun|0.005754862094017729
prescription|0.005754692163804309
puking|0.005753480201122807
perverts|0.0057529872985991656
b|0.0057527171956463265
explaining|0.005752074963239306
sub|0.0057516227554546525
💕|0.0057510016754009465
blooming|0.005750646255671499
vehicles|0.00574970692410689
range|0.005748943639512457
tournament|0.005747964508760602
dear.😉😍😘😘|0.005747661096604311
majority|0.005745916592379226
shifted|0.005743203353594505
'tree|0.005741754530896918
fates|0.005740683377375512
nickname|0.005738357858622001
'the|0.005737059222838309
hfjdhd|0.005735748249232138
magikarp|0.005735211642119131
comparable|0.0057336538924075715
vegasshooting|0.005732659122533461
vasen|0.005731057159409886
patch|0.00573092359180592
vids|0.005730820850698202
mug|0.005730575077481185
epitome|0.0057299832191164265
junko|0.0057276596989025205
principal|0.005726133100011475
influential|0.005722418610840635
pursuit|0.005721897512482509
transmission|0.0057205330799097506
famer|0.005720443369700323
nobodies|0.005718335236655885
morrow|0.005718137977073179
obesity|0.00571791322945465
michelle|0.00571757233464685
item|0.005714785446846321
gestures|0.005711700488490992
undercover|0.005710845288835798
son👍|0.005710794410992369
releases|0.005709003953614988
'makes|0.00570853309035797
c71|0.0057058822272847
liking|0.005705053604521351
presidrnt|0.005704017874392187
manmarziyaan|0.005703690555899298
retaliation|0.005703282817900952
saveamericafromdemocrats|0.005701425399664296
flint|0.005699748730812715
e.g|0.005698871132836354
cmp|0.005697121925553178
criticize|0.0056943188089006
touched|0.005691560185360673
applebee|0.005690792411389453
storage|0.005689870907606523
35-year-old|0.00568885347421772
registration|0.005688117599509429
leo|0.005685347322643374
heard|0.0056851726541660005
forbid|0.005682859325518575
rift|0.005681550247080969
also|0.005681070513929664
truthful|0.0056800108065236275
leftism|0.005676422101986164
mondaymotivation|0.005676086256196594
bluewave2018|0.005676030768994306
mariota|0.00567413174977773
``|0.005672813215184596
latex|0.005672075247265563
eveb|0.005671548036215701
bonnie|0.005670303022463884
smear|0.00566581802948039
'it|0.005664946464013438
indoctrination|0.005664651379213985
modified|0.005663618060412552
clp|0.005663126781074274
fds|0.005661665881860315
256gb|0.005660497084041009
infridge|0.005659610707309981
reference|0.00565938079713601
material|0.005657854635579723
starlight|0.005655602083142831
experiences|0.005654800784032171
went|0.005654787375376903
commonsense|0.005653108292779607
dubious|0.005650853594103467
inclusion|0.005650104459815312
retired|0.0056443524174310655
entitled|0.005644230782121665
nationalised|0.005643489540488588
infant|0.005641861239454515
implode|0.005638751638288139
🤣🤣😅|0.005633959672821287
ldconf2018|0.005632771215477485
artsy|0.005632305329628473
thankful|0.005631551624575713
probably|0.005631294814674051
espn|0.005626468482804826
testify|0.00562633931633589
cutting|0.005625805386915557
lyingskank|0.005625765283825334
🇬🇧|0.005625481184516179
manifort|0.005625378712045182
sanders|0.005622758815504164
whataboutism|0.005618979516893385
brazilian|0.005618571176933165
northern|0.005616802512874154
inside|0.005613629926818393
election|0.005613436716180212
slept|0.005613283679502657
serial|0.005611302310376683
evenly|0.005609608908090235
curtailing|0.005609441888902002
andreas|0.00560811780577104
hooks|0.00560551608403963
receipts|0.005604885914722557
encourages|0.005604761846544478
n|0.005602547605046192
cox|0.0056023138049390965
repeatedly|0.00560153061794463
voterepublican2018|0.005600158198792791
rama|0.00559925779552195
lama|0.00559925779552195
sheisaliar|0.005596603723586291
retribution|0.005595358012102691
wthin|0.005594578422498632
entertainment|0.005591011710938903
gettough|0.005590526836982001
hearts|0.005588260901219746
prey|0.0055880222447566704
allegation|0.0055879772309912895
alabama|0.00558750422526158
mcnaughton|0.005585625213750854
umpires|0.005580380125778414
defendthesecond|0.00557833144064377
denounced|0.005578061416168638
bluelivesmatter|0.005576912675898051
contributing|0.0055748733264547375
immigrant|0.005573479512178547
organizations|0.005573304716416589
south|0.005570088018311732
fargolowes|0.005568928770095573
ziggler|0.00556816590114762
accompanied|0.0055670790925173245
kraken|0.005561648230589254
approaches|0.0055609271341217955
shakily|0.005558756158277459
darkskin|0.005556734250889722
purple|0.005554352803089566
43years|0.005553469556504032
activities|0.005552092809520505
richer|0.005549477707036771
pelosi|0.0055472062672505705
lebron|0.0055465715357519655
podcasting|0.0055445195678691635
cling|0.005544309358372667
arm♨|0.0055435693397954885
keller|0.0055430513393379234
sargentini|0.005540276237047671
angling|0.00553902657914514
handiwork|0.0055383454741664735
rephrase|0.005535677796812464
skills|0.005534282972940714
recipes|0.005534060175135363
casting|0.0055262673025887376
category|0.005521578015571303
competent|0.005520427764938593
💯|0.005520047792816459
vandalism|0.005520029076183886
down.poof|0.005518419996704016
myers|0.005516626141620786
frauddemocrats|0.005512283904263492
pins|0.005510959990067943
mama|0.005510111830286443
wembley|0.00550996140341436
offerings|0.00550937001359101
stays|0.0055087707250022705
mate|0.005508672169401532
boats|0.005507895764420489
ei|0.005506318132497473
dbl|0.0055036043235543565
lpc|0.005502812221604828
thirty|0.0055016411005359474
utterly|0.005500686679975048
shiny|0.0055004918870711446
haley|0.005499181552121977
deathbed|0.0054978137603015394
chinaly|0.005496538178017409
platoon|0.005495640918953539
memeber|0.005492663889972202
redoctober|0.005491035899026841
sunset|0.005485934734092923
protest|0.005485858114861511
visual|0.005485160933725692
1|0.005485087804761017
barometer|0.005484417976358347
alternate|0.005483935440190389
tulip|0.005482805343395953
humbling|0.005482057507674805
picked|0.005480755593902521
burgers|0.0054800712176824775
shade|0.005479115717414337
treat|0.0054758598639683695
animated|0.00547462147713258
update|0.005473730303024169
jay|0.005473461343984276
game|0.0054678412152157265
contributors|0.005467675709444064
legislating|0.005467109749249676
product|0.005467023842365949
mcsally|0.00546695196373565
victories|0.005465188318723365
tml|0.005462508604592776
progressive|0.005461067027887863
spontaneously|0.005460894571890812
1/3|0.005454750995450554
usa|0.005452444468587811
'prayer|0.005450844300086241
ads|0.0054505014548593056
folds|0.005450315162511788
representation|0.005449746532779988
