masked_words|abs_decrease_on_replacement
owl|0.0020716815530753734
cream|0.0020711335997917867
2018s|0.0020696466172307358
compassionate|0.0020687320372122673
role|0.002068254526851703
ellison|0.0020672199291604425
leslie|0.0020666450551810045
kamala|0.002063774473951196
duper|0.0020631474128375866
nation|0.0020623309680482594
cos|0.0020622617759711065
safety|0.0020613519482016117
fatally|0.0020532761229224315
phantom|0.0020530497128589875
back|0.002052292466444023
skip|0.002050537332323122
upppp|0.0020492934287469344
heart|0.0020478521990969535
student|0.002046247186857135
retards|0.0020429306755227914
expressly|0.0020419928922551234
☝think|0.0020409357268920346
theatre|0.0020403088037201406
underwater|0.002039510899042711
txsen|0.0020393798415161593
fueling|0.002038060508549755
sale|0.002037188412061239
t-shirt|0.0020350891520281543
canadian|0.0020319464103946967
b4|0.002028848071357896
sony|0.0020288118244059738
sells|0.00202586856123962
altar|0.002025419061272432
whens|0.002022496289337336
mgk|0.002020410926607975
last|0.0020202504184653244
convict|0.002019408768048427
occurred|0.0020189934049492674
noted|0.002017935866827325
social|0.002016419370347136
supremacist👌🏼sign|0.0020137646498187057
p.c|0.002011646734229196
continues|0.002011170739295426
webster|0.002011160014573973
forefathers|0.0020106750240501433
county|0.0020083413875509534
pro-gun|0.002007949808269995
avg|0.0020071911839124935
mazie|0.0020058411123118347
thiswacko|0.0020054804557027963
ceiling|0.00200430327473339
primadonnas|0.0020030453047627404
liking|0.0020027645012280397
v.i.lenin|0.0020016734957922335
antifa|0.0020009829198602016
mps|0.002000575707942213
jumpy|0.001998955201656503
stopkavanaugh|0.0019987803160163597
iwillnotsubmit|0.001997910738549269
explodes|0.001997896378708089
allsup|0.0019959122428560238
communismkills|0.0019957577326871283
piggy|0.0019939074637562726
n|0.001993322278128965
dems|0.001993150530230423
gov|0.001992701739879362
slogan|0.0019908313695138256
👍👏👏|0.0019906928050439144
lifetimes|0.001989985904803252
conservatives|0.0019896426038357074
truck|0.001989452691143481
rider|0.001988672710517856
hiv|0.0019851827365349388
counter-intuitive|0.0019839531928885984
bachelor|0.0019836254668735022
took|0.0019822738016232306
wearecorbyn|0.00198217192153014
equivalent|0.001981236793888078
🔑|0.0019807108445239197
j|0.0019801933361547424
pul-ease|0.001978653285754417
kowtowing|0.0019771355762845744
🤢🤢🤢🤢🤢🤢🤢|0.0019759102297007168
pedogatenews|0.001973675375277706
d'souza|0.0019721512776000342
'cunning|0.001963904368980706
kav|0.0019636873672309154
lst|0.0019631645904600427
bds|0.00196296411337213
ought|0.001961950244184568
november|0.001961429067272237
connive|0.0019603868692217997
degenerate|0.0019603768417303094
gaga|0.0019598349861335686
swedish|0.001959780743520656
separation|0.0019596218922361868
evonomy|0.0019595755743569724
alp|0.001959470621652992
declassifypowsdocuments|0.00195879731248374
husbands|0.0019586742784231037
suppress|0.001958391666724117
wobbly|0.001958233019373218
pam|0.0019494940787807558
morn|0.0019485182422034498
descriptive|0.0019478695252222358
skyrocketed|0.0019459195692914572
win|0.001945334999096612
double-standard|0.0019446534023357387
swords|0.0019444666708144404
assume|0.00194294639065116
contradicted|0.001942292358631777
causing|0.0019420290351154763
organisers|0.0019405443129783394
scofflaws|0.0019393791857045927
wyatt|0.001937181353541669
fisheries|0.0019371180645715747
scrapers|0.0019342286946476002
nauseated|0.0019333717123156207
prevent|0.0019328258750087493
tesco|0.0019301579986009594
passage|0.001930144531590078
generally|0.001929951151196676
250|0.001929278078857296
visibly|0.001928041842631863
colossal|0.0019272356477667775
financed|0.00192486607140868
cane|0.0019245853994672823
ecology|0.00192366595241743
polit|0.001922472197645883
anti-trumps|0.0019216221375217973
discriminate|0.0019211393473585136
delayed|0.0019196426888847453
dissatisfaction|0.0019194928070036463
livelihood|0.0019179645165355863
deepstatecorruption|0.0019163147242894168
animosity|0.0019157705890076725
fallout|0.0019157108622463702
fodder|0.0019143561343639259
sudden|0.0019133581327784076
concerns|0.0019123919281548761
warned|0.001912045577360943
episodes|0.001911978398358756
sinful|0.0019096531447807311
financier|0.0019095514123875044
persons|0.0019095123691043729
politically|0.0019047930198056308
u15|0.0019047671954066682
clp|0.0019031181217187324
gluten|0.0019029094534483368
wwe|0.0019020138210853299
declassifyrelease302sunredacted|0.0019014359661496671
peaking|0.0019000689857193679
rank|0.0018991850946980693
kameron|0.0018977073143888966
thatcher|0.0018954599369094105
ginger|0.0018947534874973692
kgb|0.0018942726060732433
cohesive|0.0018940455163832695
territory.jerkoff|0.0018934802716157328
placing|0.0018924703245673477
1982|0.0018923761474371173
employees|0.0018920342325386777
day|0.001891373159209069
30|0.0018867752975334196
killgough|0.0018864125087586364
voc|0.0018863326342318022
marna|0.0018840885155442706
though|0.0018829485137179958
aiding|0.0018828658319856744
immune|0.001882473286658803
socially|0.0018812100432336934
others|0.0018808506638350896
marines|0.0018808412117309816
believing|0.0018802708686890216
subject|0.0018759495547419351
systemic|0.0018748243805532193
hopes|0.0018747740112120424
yet|0.001874073135630797
kim|0.0018725848553625718
rting|0.0018725113303544299
participated|0.0018723049688258108
standardised|0.0018722176902117916
hatteras|0.001868227752919962
opposition|0.001865373427577204
impression|0.0018650766715315144
shit🤧💀|0.001864747567646785
speaking|0.0018639580219825098
complimenting|0.001863291298296567
joedonttouchsomuch|0.0018630559639427168
wisely|0.0018629640150863512
betsydevos|0.0018605036417942637
musburger|0.0018598409111320012
councillor|0.0018574160944223885
target|0.001855585127394956
naive|0.0018548940348650205
mention|0.001853946159293928
avoids|0.001852854563986385
nansbabh|0.0018523102775598987
gender|0.0018522994374421614
degenerates|0.0018520132453738452
appraisers|0.0018506941134923671
dear|0.0018502647873462992
displaced|0.0018502622674559821
several|0.001847029393349076
stink|0.0018468442810082148
softest|0.0018462597826806675
cess|0.0018462494504054559
given|0.001844694166794484
meetings|0.0018427325823506771
ulterior|0.0018370754004198408
leather|0.0018359797325052662
murderrate|0.0018331083210704224
civilwar|0.0018320167239936364
licensereporters|0.0018314616382928163
menance|0.0018311281285791413
20seconds|0.001830891757313141
fbi|0.0018307559477151979
google|0.0018282826188666924
medicating|0.0018262951074061284
hecking|0.0018258635975736681
smb|0.0018258487991924936
later😉|0.0018252847053228673
bnf|0.0018241034961123282
belch|0.0018215711484856761
mobilizing|0.0018198897975367008
send|0.0018186886800878074
closet|0.0018173776735408672
drill|0.0018146712762675786
dismisses|0.0018142295338695036
meals|0.0018118655992875154
fill|0.0018105196706364485
tooth|0.0018103134317310247
fake-ass|0.0018078518903046348
helm|0.0018070482456890636
barrett|0.0018063368054108422
'progressive|0.0018051943709004915
washington|0.001802871089368945
stay|0.0018028196562317727
eater|0.0018021202969656092
streamer|0.001801897788263962
cohort|0.0018008049141251758
signifies|0.0018004334215233537
wam|0.0017985142560611057
confirmed|0.0017981756777613398
tories|0.001797980724606825
he-she|0.001797500589435058
idea|0.0017952420834278814
outlaw|0.0017952148696641925
palace|0.0017944487195909423
profiling|0.0017944417048005729
simplistic|0.0017928041677124848
flawless|0.0017925125882200306
unbelievable|0.0017904513032831104
interracial|0.0017896933091641587
popularity|0.0017895869371322524
efficient|0.001788321956831479
slowly|0.0017877106206942767
nope|0.0017861714673417064
bippy|0.001785668706817497
sponser|0.0017853662261787869
drama|0.0017839719304682674
nominees|0.001783180897591917
loon|0.0017818277192708416
bore|0.0017806725113071887
bald-faced|0.0017802992432262132
frequent|0.0017799772762799385
lately|0.0017779290687563625
”|0.0017772222464598282
dart|0.0017759544763630071
❤|0.0017755264872770671
2/5|0.0017746653178675408
impeachement|0.0017745284107816713
stretcher|0.0017735825557293756
–|0.0017725634743508106
army|0.0017719595062136325
small|0.0017713932918373234
brunswick|0.0017703287305160381
me.|0.0017697602745011531
message|0.0017688207075456106
shoulder|0.0017683102097296687
clash|0.0017671960019371344
harm|0.001766165997000437
soaring|0.0017655898620404884
chose|0.0017635271827894832
usefulidiot|0.0017630163358831243
shootings|0.0017599486270871844
spends|0.0017592780358995845
slushfunds|0.0017590956659516044
woodward|0.0017547926742488204
setup|0.00175474145529345
mire|0.0017537704218812445
nearly-zero|0.0017533048419335492
restaurant|0.0017532379970187468
describing|0.0017524678162474583
ubi|0.0017505724976504711
rioted|0.0017501673262726712
outward|0.001747303344780624
c|0.0017472241548323645
splits|0.0017452657625781365
ngl|0.0017446363882032217
spectrum|0.0017438153010731962
fig|0.00174381279076147
deafening|0.001743593153847544
supporters|0.0017397676015170457
ah|0.0017394953512770116
extreme|0.0017347859447401836
chic|0.0017314840913405295
pieces|0.0017312856482849402
granth|0.001727920998784449
red|0.001726201911661096
googlers|0.0017258960854994593
😊|0.0017252455690805464
lgbtq+|0.0017247663738880095
gofundme|0.0017246630155613053
bitch💀|0.001722097216783136
bitterly|0.001720946854185329
asks|0.0017208480829647215
neither|0.0017190925764468503
disagreements|0.001718613062021679
deceive|0.0017177823112046145
😡😡|0.0017175957050675368
definitely|0.0017160679716289127
zuckerberg|0.0017157049789651771
c•€k|0.0017153014711424942
arkansas|0.0017123555719709873
emotion|0.0017097334865401547
deportation|0.0017094449087417473
mix|0.0017090387732558413
qanon🇺🇸|0.0017069988031449934
luv|0.001705110743729877
sexism|0.0017047018783939826
moviepass|0.0017041730263188896
messengers|0.0017005286519770513
🙏🇺🇸❤✝❤🇺🇸🙏|0.0017004587095670377
highlights|0.0017000763069891177
frisk|0.001698226087614192
recordings|0.0016977931233388755
groominggangs|0.0016976574200927256
confirmkavenaugh|0.001696330671598445
disqualify|0.0016962593028169459
juggernaut|0.0016958832807128018
employee|0.0016957894576942994
lounge|0.0016956935312579808
cliiimmmm|0.0016955136559167199
neck|0.0016954485093561517
article|0.0016953664827561075
paedophilia|0.0016914524175844381
santa|0.001690769436312713
😭😍|0.0016902753361332692
cue|0.0016893883372186911
shoes|0.0016886527652742627
brilliantness|0.001688475421479123
tea|0.001688136193130746
larry|0.001685446939368265
mugs|0.0016835073032967344
increasing|0.0016823431287637206
editor|0.001682141724827603
festival|0.0016769377916237144
impressive|0.0016754489977072024
dying|0.0016744157337053541
audiences|0.0016683285858573361
numbers|0.0016669962873378551
stark|0.0016657658257269539
jackasses|0.0016641279270128606
upholds|0.001663033720583401
joseph|0.0016618705773923863
add|0.0016617113971661825
ball|0.0016607807856295696
sec|0.001655236953633999
distinguished|0.0016547592556655235
recover|0.0016532133425619434
womans|0.0016500698434676274
omportant|0.0016481495336066806
animus|0.0016469372562257132
restrictions|0.0016459725643795512
taller|0.0016448944471382607
forgotten|0.0016432153998580555
tesla|0.0016430376232933856
disagrees|0.0016417339738131285
hollyweirdo|0.0016414065669105194
shown|0.0016408572771590213
cdnpoli/ticians|0.0016402042008426987
yemen|0.0016399902432698752
alejandro|0.0016379802531623188
juxtapositioning|0.0016363900039543435
theyre|0.00163599532595764
diamond|0.0016354288451916887
pasting|0.0016354022075650808
catchy|0.0016332093278905503
stakes|0.0016328556077456293
dewwane|0.001632319537858106
align|0.0016311026881739657
2008.|0.001628879548405529
tanks|0.001628142033635628
finishing|0.0016276685576284964
union|0.0016275280316578045
brandmatters|0.0016262106126898965
tune|0.0016260665696083015
'90|0.001624854498410211
oga|0.0016247020350742326
eg|0.0016246799286228296
stand|0.0016210620138367815
unfortunately|0.0016205789728489493
haterz|0.0016205764775809595
ignoring|0.0016200709893888585
voter|0.0016178229008053727
barfi|0.0016168417166934155
disease|0.0016168124702612748
carry|0.0016161371715177014
zipcode|0.0016156305959086716
🙉😇⭐🌈⭐|0.0016145433293703216
brunette|0.001613990971974643
either.still|0.001609974790570534
lex|0.0016062023251851684
100000|0.0016031483293931891
timesuptwitter|0.0016027411701805827
announcements|0.0016015319284341774
chin|0.0016005979243408248
unitedkingdom|0.0015992659282084056
helped|0.0015986976904591216
demanding|0.0015982938991946974
presentation|0.0015978995329014854
schmata|0.0015962932777759953
anti-gun|0.0015961052039165896
derwin|0.001594290648260248
clarkson|0.0015939409794340318
tactic|0.0015914191041128088
worwee|0.0015903218610866202
precautions|0.0015897183405473082
abetting|0.0015885158276521445
manner|0.0015868887284327035
homes|0.00158685969996077
focus|0.0015862669646174554
endearment|0.0015858245163595038
general|0.0015842103714752852
functionality|0.0015832855282945067
guess|0.0015822911731661938
publicity|0.0015809989647817438
crisis-|0.001579225521585822
mccain|0.0015775134958900306
o'connor|0.0015772498581042367
briefings|0.0015769443809851174
whoops|0.001575445051180821
belief|0.0015714124898627492
baekhyun|0.0015704623040357565
wwg1wga🇺🇸|0.0015697114169751965
ancom|0.0015694872755059029
kurds|0.0015694135901853866
dravidanadu-vallahs|0.001568171170144278
pipe|0.0015678628403856046
lt|0.0015659953421903654
thought/conspiracy|0.0015645119736996226
standin|0.0015636805423055115
ans|0.0015616045393406052
endorses|0.0015613005695294488
provincial|0.001561062630867736
destined|0.001559030926806264
espn|0.0015587662181827853
cutters|0.0015582771681725942
stoked|0.0015580856791498632
data|0.0015579116752010137
veiled|0.0015572313218659816
accepting|0.0015539445157108434
outrank|0.0015534650608327546
jsjdhkdfhjfkfkhsjdhd|0.0015529761658161334
crib|0.001551762201940332
theferalleft|0.0015517232396798698
shipped|0.0015514676101842332
ovation|0.0015506373834999671
pulp|0.0015491670581651018
contemplates|0.0015490082451819294
source|0.0015486804383539653
plumber|0.0015482151835958327
liberalvalues|0.0015463290852494155
backlinks|0.0015459329055623945
right/left|0.0015454725246301163
panel|0.0015448853447237259
everyway|0.001543977166172894
certainly|0.0015430184962245078
instance|0.0015404752890408441
giving|0.0015402164615368672
up-|0.0015394795714851472
engrossed|0.0015390179594844044
them-|0.001538250586154266
yes|0.0015381318665867222
